3, 10011
4, 10011
5, 10011
6, 10011
7, 10011
8, 10011
9, 10011
10, 10011
11, 10011
12, 10011
13, 10011
14, 10011
15, 10011
16, 10011
17, 10011
18, 10011
19, 10011
20, 10011
21, 10011
22, 10011
23, 10011
24, 10011
25, 10011
26, 10011
27, 10011
28, 10011
29, 10011
30, 10011
31, 10011
32, 10011
33, 10011
34, 10011
35, 10011
36, 10011
37, 10011
38, 10011
39, 10011
40, 10011
41, 10011
42, 10011
43, 10011
44, 10011
45, 10011
46, 10011
47, 10011
48, 10011
49, 10011
50, 10011
51, 10011
52, 10011
53, 10011
54, 10011
55, 10011
56, 10011
57, 10011
58, 10011
59, 10011
60, 10011
61, 10011
62, 10011
63, 10011
64, 10011
65, 10011
66, 10011
67, 10011
68, 10011
69, 10011
70, 10011
71, 10011
72, 10011
73, 10011
74, 10011
75, 10011
76, 10011
77, 10011
78, 10011
79, 10011
80, 10011
81, 10011
82, 10011
83, 10011
84, 10011
85, 10011
86, 10011
87, 10011
88, 10011
89, 10011
90, 10011
91, 10011
92, 10011
93, 10011
94, 10011
95, 10011
96, 10011
97, 10110
98, 10110
99, 10110
100, 10110
101, 10110
102, 10110
103, 10110
104, 10110
105, 10110
106, 10110
107, 10110
108, 10110
109, 10110
110, 10110
111, 10110
112, 10110
113, 10110
114, 10110
115, 10110
116, 10110
117, 10110
118, 10110
119, 10110
120, 10110
121, 10110
122, 10110
123, 10110
124, 10110
125, 10110
126, 10110
127, 10110
128, 10110
129, 10110
130, 10110
131, 10110
132, 10110
133, 10110
134, 10110
135, 10110
136, 10110
137, 10110
138, 10110
139, 10110
140, 10110
141, 10110
142, 10110
143, 10110
144, 10110
145, 10110
146, 10110
147, 10110
148, 10110
149, 10110
150, 10110
151, 10110
152, 10110
153, 10110
154, 10110
155, 10110
156, 10110
157, 10110
158, 10110
159, 10110
160, 10110
161, 11011
162, 11011
163, 11011
164, 11011
165, 11011
166, 11011
167, 11011
168, 11011
169, 10011
170, 10011
171, 10011
172, 10110
173, 10110
174, 10110
175, 10110
176, 10110
177, 10110
178, 10110
179, 10110
180, 10110
181, 10110
182, 10110
183, 10110
184, 10110
185, 10110
186, 10110
187, 10110
188, 10110
189, 10110
190, 10110
191, 10110
192, 10110
193, 10110
194, 10110
195, 10110
196, 10110
197, 10110
198, 10110
199, 10110
200, 10110
201, 10110
202, 10110
203, 10110
204, 10110
205, 10110
206, 10110
207, 10110
208, 10110
209, 10110
210, 10110
211, 10110
212, 10110
213, 10110
214, 10110
215, 10110
216, 10110
217, 10110
218, 10110
219, 10110
220, 10110
221, 10110
222, 10110
223, 10110
224, 10110
225, 10110
226, 10110
227, 10110
228, 10110
229, 10110
230, 10110
231, 10110
232, 10110
233, 10110
234, 10110
235, 10110
236, 10110
237, 10110
238, 10110
239, 10110
240, 10110
241, 10110
242, 10110
243, 10110
244, 10110
245, 10110
246, 10110
247, 10110
248, 10110
249, 10110
250, 10110
251, 10110
252, 10110
253, 10110
254, 10110
255, 10110
256, 10110
257, 10110
258, 10110
259, 10110
260, 10110
261, 10110
262, 10110
263, 10110
264, 10110
265, 10110
266, 10110
267, 10110
268, 10110
269, 10110
270, 10110
271, 10110
272, 10110
273, 10110
274, 10110
275, 10110
276, 10110
277, 10110
278, 10110
279, 10110
280, 10110
281, 10110
282, 10110
283, 10110
284, 10110
285, 10110
286, 10110
287, 10110
288, 10110
289, 10110
290, 10110
291, 10110
292, 10110
293, 10110
294, 10110
295, 10110
296, 10110
297, 10110
298, 10110
299, 10110
300, 10110
301, 10110
302, 10110
303, 10110
304, 10110
305, 10110
306, 10110
307, 10110
308, 10110
309, 10110
310, 10110
311, 10110
312, 10110
313, 10110
314, 10110
315, 10110
316, 10110
317, 10110
318, 10110
319, 10110
320, 10110
321, 10110
322, 10110
323, 10110
324, 10110
325, 10110
326, 10110
327, 10110
328, 10110
329, 10110
330, 10110
331, 10110
332, 10110
333, 10110
334, 10110
335, 10110
336, 10110
337, 10110
338, 10110
339, 10110
340, 10110
341, 10011
342, 10011
343, 10011
344, 10011
345, 10011
346, 10011
347, 10011
348, 10011
349, 10011
350, 10110
351, 10110
352, 10110
353, 10110
354, 10110
355, 10110
356, 10110
357, 10110
358, 10110
359, 10110
360, 10110
361, 10110
362, 10110
363, 10110
364, 10110
365, 10110
366, 10110
367, 10110
368, 10110
369, 10110
370, 10110
371, 10110
372, 10110
373, 10110
374, 10110
375, 10110
376, 10011
377, 10011
378, 10011
379, 10011
380, 10011
381, 10011
382, 10011
383, 10011
384, 10011
385, 10011
386, 10011
387, 10011
388, 10011
389, 10011
390, 10011
391, 10011
392, 10011
393, 10011
394, 10110
395, 10110
396, 10110
397, 10110
398, 10011
399, 10110
400, 10110
401, 10110
402, 10110
403, 10110
404, 10110
405, 10110
406, 10110
407, 10110
408, 10110
409, 10110
410, 10110
411, 10110
412, 10110
413, 10011
414, 10110
415, 10110
416, 10110
417, 10110
418, 10110
419, 11011
420, 11011
421, 11011
422, 11011
423, 11011
424, 11011
425, 11011
426, 11011
427, 11011
428, 11011
429, 11011
430, 11011
431, 11011
432, 11011
433, 11011
434, 11011
435, 11011
436, 11011
437, 11011
438, 11011
439, 11011
440, 11011
441, 11011
442, 11011
443, 11011
444, 11011
445, 11011
446, 11011
447, 11011
448, 11011
449, 11011
450, 11011
451, 11011
452, 11011
453, 11011
454, 11011
455, 11011
456, 11011
457, 11011
458, 10011
459, 10011
460, 10011
461, 10011
462, 10011
463, 10011
464, 10011
465, 10011
466, 10011
467, 10011
468, 10011
469, 10011
470, 10011
471, 10011
472, 10011
473, 10011
474, 10011
475, 10011
476, 10110
477, 10110
478, 10110
479, 10110
480, 10110
481, 10110
482, 10110
483, 10110
484, 10110
485, 10110
486, 10110
487, 10110
488, 10110
489, 10110
490, 10011
491, 10011
492, 10011
493, 10110
494, 10110
495, 10110
496, 10110
497, 10110
498, 10110
499, 10110
500, 10110
501, 10110
502, 10111
503, 10010
504, 10010
505, 10010
506, 10010
507, 10010
508, 10010
509, 10010
510, 10010
511, 10010
512, 10010
513, 10010
514, 10010
515, 10010
516, 10010
517, 10010
518, 11010
519, 11010
520, 11010
521, 11010
522, 11010
523, 11010
524, 11010
525, 11010
526, 11010
527, 11010
528, 11010
529, 11010
530, 11010
531, 11010
532, 11010
533, 11010
534, 11010
535, 11010
536, 10011
537, 10011
538, 10111
539, 10111
540, 10111
541, 10111
542, 10111
543, 10111
544, 10111
545, 10111
546, 10010
547, 10010
548, 10010
549, 10010
550, 10010
551, 10010
552, 10010
553, 10010
554, 10010
555, 10010
556, 10010
557, 10010
558, 10010
559, 10010
560, 10010
561, 11010
562, 11010
563, 11010
564, 11010
565, 11010
566, 11010
567, 11010
568, 10010
569, 10010
570, 10010
571, 10010
572, 10010
573, 10010
574, 10010
575, 10010
576, 10010
577, 10010
578, 10010
579, 10010
580, 10010
581, 10010
582, 10010
583, 10010
584, 10010
585, 10010
586, 10010
587, 10010
588, 10010
589, 10010
590, 10010
591, 10010
592, 10010
593, 10010
594, 10010
595, 10010
596, 10010
597, 10010
598, 10010
599, 10010
600, 10010
601, 10010
602, 10010
603, 10010
604, 10010
605, 10010
606, 10010
607, 10010
608, 10010
609, 10010
610, 10010
611, 10010
612, 10010
613, 10010
614, 10111
615, 10010
616, 10010
617, 10111
618, 10010
619, 10010
620, 10111
621, 10010
622, 10010
623, 10111
624, 10010
625, 10010
