5, 11011
6, 11011
7, 11011
8, 11011
9, 11011
10, 11011
11, 11011
12, 11011
13, 11011
14, 11011
15, 10011
16, 10011
17, 10011
18, 10011
19, 10011
20, 10011
21, 10011
22, 10011
23, 10011
24, 10011
25, 10011
26, 10111
27, 10110
28, 10110
29, 10110
30, 10110
31, 10110
32, 10110
33, 10110
34, 10110
35, 10110
36, 10110
37, 10110
38, 10110
39, 10010
40, 10011
41, 10011
42, 10011
43, 10011
44, 10011
45, 10011
46, 10011
47, 10111
48, 10110
49, 10110
50, 10110
51, 10110
52, 10110
53, 10110
54, 10110
55, 10110
56, 10110
57, 10110
58, 10110
59, 10110
60, 10110
61, 10110
62, 10110
63, 10110
64, 10110
65, 10110
66, 10110
67, 10110
68, 10110
69, 10110
70, 10110
71, 10110
72, 10110
73, 10110
74, 10110
75, 10110
76, 10110
77, 10110
78, 10110
79, 10110
80, 10110
81, 10110
82, 10110
83, 10110
84, 10110
85, 10110
86, 10110
87, 10110
88, 10110
89, 10110
90, 10110
91, 10110
92, 10110
93, 10110
94, 10110
95, 10110
96, 10110
97, 10110
98, 10110
99, 10110
100, 10110
101, 10110
102, 10110
103, 10110
104, 10110
105, 10110
106, 10110
107, 10110
108, 10110
109, 10110
110, 10110
111, 10110
112, 10110
113, 10110
114, 10110
115, 10110
116, 10110
117, 10110
118, 10110
119, 10110
120, 10110
121, 10110
122, 10110
123, 10110
124, 10110
125, 10110
126, 10110
127, 10110
128, 10110
129, 10110
130, 10110
131, 10110
132, 10110
133, 10110
134, 10110
135, 10110
136, 10110
137, 10110
138, 10110
139, 10110
140, 10110
141, 10110
142, 10110
143, 10110
144, 10110
145, 10110
146, 10110
147, 10110
148, 10110
149, 10110
150, 10110
151, 10110
152, 10110
153, 10110
154, 10110
155, 10110
156, 10110
157, 10110
158, 10110
159, 10110
160, 10110
161, 10110
162, 10110
163, 10110
164, 10110
165, 10110
166, 10110
167, 10110
168, 10110
169, 10110
170, 10110
171, 10110
172, 10110
173, 10110
174, 10110
175, 10110
176, 10110
177, 10110
178, 10110
179, 10110
180, 10110
181, 10110
182, 10110
183, 10110
184, 10110
185, 10110
186, 10110
187, 10110
188, 10110
189, 10110
190, 10110
191, 10110
192, 10110
193, 10110
194, 10110
195, 10110
196, 10110
197, 10110
198, 10110
199, 10010
200, 10011
201, 10011
202, 10011
203, 10011
204, 10011
205, 10011
206, 10011
207, 10011
208, 10011
209, 10011
210, 10011
211, 10011
212, 10011
213, 10011
214, 10011
215, 10111
216, 10110
217, 10110
218, 10110
219, 10110
220, 10110
221, 10110
222, 10010
223, 10111
224, 10110
225, 10110
226, 10110
227, 10110
228, 10110
229, 10110
230, 10110
231, 10110
232, 10110
233, 10110
234, 10110
235, 10110
236, 10110
237, 10110
238, 10110
239, 10110
240, 10110
241, 10110
242, 10110
243, 10110
244, 10110
245, 10110
246, 10110
247, 10110
248, 10110
249, 10110
250, 10110
251, 10110
252, 10110
253, 10110
254, 10110
255, 10110
256, 10110
257, 10110
258, 10110
259, 10110
260, 10110
261, 10110
262, 10110
263, 10110
264, 10110
265, 10110
266, 10110
267, 10110
268, 10110
269, 10110
270, 10110
271, 10110
272, 10110
273, 10110
274, 10110
275, 10110
276, 10110
277, 10110
278, 10110
279, 10110
280, 10110
281, 10110
282, 10110
283, 10010
284, 10011
285, 10011
286, 10011
287, 10011
288, 10011
289, 10011
290, 10011
291, 10011
292, 10011
293, 10011
294, 10011
295, 10011
296, 10011
297, 10011
298, 10011
299, 10011
300, 10011
301, 10011
302, 10011
303, 10011
304, 10011
305, 10011
306, 10011
307, 10011
308, 10011
309, 10011
310, 10011
311, 10011
312, 10011
313, 10011
314, 10011
315, 10011
316, 10011
317, 10011
318, 10011
319, 10011
320, 10011
321, 10011
322, 10011
323, 10011
324, 10011
325, 10011
326, 10011
327, 10011
328, 10011
329, 10011
330, 10011
331, 10011
332, 10011
333, 10011
334, 10011
335, 10011
336, 10011
337, 10011
338, 10011
339, 10011
340, 10011
341, 10011
342, 10011
343, 10011
344, 10011
345, 10011
346, 10011
347, 10011
348, 10011
349, 10011
350, 10011
351, 10011
352, 10011
353, 10011
354, 10011
355, 10011
356, 10011
357, 10011
358, 10011
359, 10011
360, 10111
361, 10110
362, 10110
363, 10110
364, 10110
365, 10110
366, 10110
367, 10110
368, 10110
369, 10110
370, 10110
371, 10110
372, 10110
373, 10110
374, 10110
375, 10110
376, 10110
377, 10110
378, 10110
379, 10110
380, 10010
381, 10111
382, 10010
383, 10111
384, 10010
385, 10111
386, 10110
387, 10110
388, 10110
389, 10110
390, 10110
391, 10110
392, 10110
393, 10010
394, 10111
395, 10010
396, 10111
397, 10010
398, 10111
399, 10110
400, 10010
401, 10111
402, 10110
403, 10110
404, 10110
405, 10010
406, 10111
407, 10110
408, 10010
409, 10111
410, 10110
411, 10010
412, 10111
413, 10010
414, 10111
415, 10110
416, 10110
417, 10110
418, 10110
419, 10110
420, 10110
421, 10110
422, 10110
423, 10110
424, 10110
425, 10110
426, 10110
427, 10110
428, 10110
429, 10110
430, 10110
431, 10110
432, 10110
433, 10110
434, 10110
435, 10110
436, 10110
437, 10110
438, 10110
439, 10110
440, 10110
441, 10110
442, 10110
443, 10110
444, 10110
445, 10110
446, 10110
447, 10110
448, 10110
449, 10110
450, 10110
451, 10110
452, 10110
453, 10110
454, 10110
455, 10110
456, 10110
457, 10110
458, 10110
459, 10110
460, 10110
461, 10110
462, 10110
463, 10110
464, 10110
465, 10110
466, 10110
467, 10110
468, 10110
469, 10110
470, 10110
471, 10110
472, 10110
473, 10110
474, 10110
475, 10110
476, 10110
477, 10110
478, 10110
479, 10110
480, 10110
481, 10110
482, 10110
483, 10110
484, 10110
485, 10110
486, 10110
487, 10110
488, 10110
489, 10110
490, 10110
491, 10110
492, 10110
493, 10110
494, 10110
495, 10110
496, 10110
497, 10110
498, 10110
499, 10110
500, 10110
501, 10110
502, 10110
503, 10110
504, 10110
505, 11110
506, 11010
507, 11011
508, 11011
509, 11011
510, 11011
511, 11011
512, 11011
513, 11011
514, 11011
515, 11011
516, 11011
517, 11011
518, 11011
519, 11011
520, 11011
521, 11011
522, 10011
523, 10011
524, 10011
525, 10011
526, 10011
527, 10011
528, 10011
529, 10011
530, 10011
531, 10011
532, 10111
533, 10110
534, 10110
535, 10110
536, 10110
537, 10110
538, 10110
539, 10110
540, 10110
541, 10110
542, 10110
543, 10110
544, 10110
545, 10110
546, 10110
547, 10110
548, 10110
549, 10110
550, 10110
551, 10110
552, 10110
553, 10110
554, 10110
555, 10110
556, 10110
557, 10110
558, 10110
559, 10110
560, 10110
561, 11110
562, 11010
563, 11011
564, 11011
565, 11011
566, 11011
567, 11011
568, 11011
569, 10011
570, 10011
571, 10011
572, 10011
573, 10011
574, 10111
575, 10110
576, 10110
577, 10110
578, 10110
579, 10110
580, 10110
581, 10110
582, 10110
583, 10110
584, 10110
585, 10110
586, 10110
587, 10110
588, 10110
589, 10110
590, 10110
591, 10110
592, 10110
593, 10110
594, 10110
595, 10110
596, 10110
597, 10110
598, 10110
599, 10110
600, 10110
601, 10110
602, 10110
603, 10110
604, 10110
605, 10110
606, 10110
607, 10110
608, 10110
609, 10110
610, 11110
611, 11010
612, 11011
613, 11011
614, 10011
615, 10111
616, 10010
617, 10111
618, 10110
619, 10110
620, 10110
621, 10110
622, 10110
623, 10110
624, 10110
625, 10110
626, 10110
627, 10110
628, 10110
629, 10110
630, 10110
631, 10110
632, 10110
633, 10110
634, 10110
635, 10110
636, 10110
637, 10110
638, 10110
639, 10110
640, 10110
641, 10110
642, 10110
643, 10110
644, 10110
645, 10110
646, 10110
647, 10110
648, 10110
649, 10110
650, 10110
651, 10110
652, 10110
653, 10110
654, 10110
655, 10110
656, 10110
657, 10110
658, 10110
659, 10110
660, 10110
661, 10110
662, 10110
663, 10110
664, 10110
665, 10110
666, 10110
667, 10110
668, 10110
669, 10110
670, 10110
671, 10110
672, 10110
673, 10110
674, 10110
675, 10110
676, 10110
677, 10110
678, 10110
679, 10110
680, 10110
681, 11110
682, 11010
683, 11011
684, 11011
685, 10011
686, 11011
687, 11011
688, 11011
689, 10011
690, 11011
691, 10011
692, 11011
693, 10011
694, 10011
695, 10011
696, 10011
697, 10111
698, 10110
699, 10110
700, 10110
701, 10110
702, 10110
703, 10110
704, 10110
705, 10110
706, 10110
707, 10110
708, 10110
709, 10110
710, 10110
711, 10110
712, 10110
713, 10110
714, 10110
715, 10110
716, 10110
717, 10110
718, 10110
719, 10110
720, 10110
721, 10110
722, 10110
723, 10110
724, 10110
725, 10110
726, 10110
727, 10110
728, 10110
729, 10110
730, 10110
731, 10110
732, 10110
733, 10110
734, 10110
735, 10110
736, 10110
737, 10110
738, 10110
739, 10110
740, 10110
741, 10110
742, 10110
743, 10110
744, 10110
745, 10110
746, 10110
747, 10110
748, 10110
749, 10110
750, 10110
751, 10110
752, 10110
753, 10110
754, 10110
755, 10110
756, 10110
757, 10110
758, 10110
759, 10110
760, 10110
761, 10110
762, 10110
763, 10110
764, 10110
765, 10110
766, 10110
767, 10110
768, 10110
769, 10110
770, 10110
771, 10110
772, 10110
773, 10110
774, 10110
775, 10110
776, 10110
777, 10110
778, 10110
779, 10110
780, 10110
781, 10110
782, 10110
783, 10110
784, 10110
785, 10110
786, 10010
787, 10011
788, 10011
789, 10011
790, 10011
791, 10011
792, 10011
793, 10011
794, 10011
795, 10011
796, 10011
797, 10011
798, 10011
799, 10011
800, 10011
801, 10011
802, 10011
803, 10011
804, 10011
805, 10011
806, 10011
807, 10011
808, 10011
809, 10011
810, 10011
811, 10011
812, 10011
813, 10011
814, 10011
815, 10011
816, 10011
817, 10011
818, 10011
819, 10011
820, 10011
821, 10011
822, 10011
823, 10011
824, 10011
825, 10011
826, 10011
827, 10011
828, 10011
829, 10011
830, 10011
831, 10011
832, 10011
833, 10011
834, 10011
835, 10011
836, 10011
837, 10011
838, 10011
839, 10011
840, 10011
841, 10011
842, 10011
843, 10011
844, 10011
845, 10011
846, 10011
847, 10011
848, 10011
849, 10011
850, 10011
851, 10011
852, 10011
853, 10011
854, 10011
855, 10111
856, 10110
857, 10110
858, 10110
859, 10110
860, 10110
861, 10110
862, 10110
863, 10110
864, 10110
865, 10110
866, 10010
867, 10011
868, 10111
869, 10010
870, 10011
871, 10111
872, 10110
873, 10110
874, 10110
875, 10110
876, 10110
877, 10110
878, 10110
879, 10110
880, 10110
881, 10110
882, 10110
883, 10110
884, 10110
885, 10110
886, 10110
887, 10110
888, 10110
889, 10110
890, 10110
891, 10110
892, 10110
893, 10110
894, 10110
895, 10110
896, 10110
897, 10110
898, 10110
899, 10110
900, 10010
901, 10011
902, 10111
903, 10110
904, 10110
905, 10110
906, 10110
907, 10110
908, 10110
909, 10110
910, 10110
911, 10110
912, 10110
913, 10110
914, 10110
915, 10110
916, 10110
917, 10110
918, 10110
919, 10110
920, 10110
921, 10110
922, 10110
923, 10110
924, 10110
925, 10110
926, 10110
927, 10110
928, 10110
929, 10110
930, 10110
931, 10110
932, 10110
933, 10110
934, 10110
935, 10110
936, 10110
937, 10110
938, 10110
939, 10110
940, 10110
941, 10110
942, 10110
943, 10110
944, 10110
945, 10110
946, 10110
947, 10110
948, 10010
949, 10111
950, 10110
951, 10110
952, 10110
953, 10110
954, 10110
955, 10110
956, 10110
957, 10110
958, 10110
959, 10110
960, 10110
961, 10110
962, 10110
963, 10110
964, 10110
965, 10110
966, 10110
967, 10110
968, 10110
969, 10110
970, 10110
971, 10110
972, 10010
973, 10011
974, 10011
975, 10011
976, 10011
977, 10011
978, 10011
979, 10011
980, 10011
981, 10011
982, 10011
983, 10011
984, 10011
985, 10011
986, 10011
987, 10011
988, 10011
989, 10011
990, 10011
991, 10011
992, 10111
993, 10110
994, 10110
995, 10110
996, 10110
997, 10110
998, 10110
999, 10110
1000, 10010
1001, 10111
1002, 10110
1003, 10110
1004, 10110
1005, 10110
1006, 10110
1007, 10110
1008, 10010
1009, 10111
1010, 10110
1011, 10110
1012, 10110
1013, 10110
1014, 10110
1015, 10110
1016, 10010
1017, 10011
1018, 10011
1019, 10011
1020, 10011
1021, 10011
1022, 10011
1023, 10011
