5, 00110
6, 00110
7, 00110
8, 00110
9, 00110
10, 00110
11, 00110
12, 00110
13, 00110
14, 00110
15, 00110
16, 00110
17, 00110
18, 00110
19, 00110
20, 00110
21, 00110
22, 00110
23, 00110
24, 00110
25, 00110
26, 00110
27, 00010
28, 00011
29, 00011
30, 00011
31, 00011
32, 00011
33, 00011
34, 00011
35, 00011
36, 00011
37, 00011
38, 00011
39, 00011
40, 00011
41, 00011
42, 00011
43, 00011
44, 00011
45, 00011
46, 00011
47, 00011
48, 00011
49, 00011
50, 00011
51, 00011
52, 00011
53, 00011
54, 00011
55, 00011
56, 00011
57, 00011
58, 00011
59, 00011
60, 00011
61, 00011
62, 00011
63, 00011
64, 00011
65, 00011
66, 00011
67, 00011
68, 00011
69, 00011
70, 00011
71, 00011
72, 00011
73, 00011
74, 00111
75, 00110
76, 00110
77, 00110
78, 00110
79, 00110
80, 00110
81, 00110
82, 00110
83, 00110
84, 00110
85, 00110
86, 00110
87, 00110
88, 10110
89, 10010
90, 10011
91, 10011
92, 10011
93, 10011
94, 10011
95, 10011
96, 10011
97, 10011
98, 10011
99, 10111
100, 10110
101, 10110
102, 10110
103, 10110
104, 10010
105, 10111
106, 10110
107, 10110
108, 10110
109, 10110
110, 10110
111, 10110
112, 10110
113, 10110
114, 10010
115, 10111
116, 10110
117, 10110
118, 10110
119, 10110
120, 10110
121, 10110
122, 10110
123, 10110
124, 10110
125, 10110
126, 10110
127, 10010
128, 10111
129, 10110
130, 10110
131, 10110
132, 10110
133, 10110
134, 10110
135, 10110
136, 10110
137, 10110
138, 10010
139, 10111
140, 10110
141, 10110
142, 10110
143, 10110
144, 10110
145, 10110
146, 10110
147, 10110
148, 10010
149, 10111
150, 10110
151, 10110
152, 10110
153, 10110
154, 10110
155, 10110
156, 10110
157, 10010
158, 10111
159, 10110
160, 10110
161, 10110
162, 10110
163, 10110
164, 10010
165, 10011
166, 10011
167, 10011
168, 10011
169, 10011
170, 10011
171, 10011
172, 10011
173, 10011
174, 10011
175, 10011
176, 10011
177, 10011
178, 10011
179, 10011
180, 10011
181, 10011
182, 10011
183, 10011
184, 10011
185, 10011
186, 10011
187, 10011
188, 10011
189, 10011
190, 10011
191, 10011
192, 10011
193, 10011
194, 10011
195, 10011
196, 10011
197, 10011
198, 10011
199, 10011
200, 10011
201, 10011
